Product2Id,Product2.ProductCode,UnitPrice,ProductSellingModel.Name,ProductSellingModel.SellingModelType
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,Term Based - Annual,TermDefined
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,One Time,OneTime
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,One Time,OneTime
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,Term Based - Annual,TermDefined
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,Term Based - Annual,TermDefined
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,One Time,OneTime
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,One Time,OneTime
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,Term Based - Annual,TermDefined
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,Term Based - Annual,TermDefined
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,One Time,OneTime
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,One Time,OneTime
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,Term Based - Annual,TermDefined
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,Term Based - Annual,TermDefined
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,One Time,OneTime
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,One Time,OneTime
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,Term Based - Annual,TermDefined
01tWC00000DD1oHYAT,FIM-FML-NRPS-TINP,0,Term Based - Annual,TermDefined
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,One Time,OneTime
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,One Time,OneTime
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,Term Based - Annual,TermDefined
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,Term Based - Annual,TermDefined
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,One Time,OneTime
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,One Time,OneTime
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,Term Based - Annual,TermDefined
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,Term Based - Annual,TermDefined
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,One Time,OneTime
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,One Time,OneTime
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,Term Based - Annual,TermDefined
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,Term Based - Annual,TermDefined
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,One Time,OneTime
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,One Time,OneTime
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,Term Based - Annual,TermDefined
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,Term Based - Annual,TermDefined
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,One Time,OneTime
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,One Time,OneTime
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,Term Based - Annual,TermDefined
01tWC00000DD1oLYAT,FIM-TLC-NRPS-TLCTBP,0,Term Based - Annual,TermDefined
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,59,One Time,OneTime
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,59,One Time,OneTime
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,59,Term Based - Annual,TermDefined
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,59,Term Based - Annual,TermDefined
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,89.68,One Time,OneTime
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,89.68,One Time,OneTime
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,89.68,Term Based - Annual,TermDefined
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,89.68,Term Based - Annual,TermDefined
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,79.65,One Time,OneTime
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,79.65,One Time,OneTime
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,79.65,Term Based - Annual,TermDefined
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,79.65,Term Based - Annual,TermDefined
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,54.28,One Time,OneTime
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,54.28,One Time,OneTime
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,54.28,Term Based - Annual,TermDefined
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,54.28,Term Based - Annual,TermDefined
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,46.61,One Time,OneTime
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,46.61,One Time,OneTime
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,46.61,Term Based - Annual,TermDefined
01tWC00000DD1oSYAT,FIM-TLC-NRPS-TLCP,46.61,Term Based - Annual,TermDefined
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,6995,One Time,OneTime
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,6995,One Time,OneTime
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,6995,Term Based - Annual,TermDefined
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,6995,Term Based - Annual,TermDefined
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,10632.4,One Time,OneTime
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,10632.4,One Time,OneTime
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,10632.4,Term Based - Annual,TermDefined
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,10632.4,Term Based - Annual,TermDefined
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,9443.25,One Time,OneTime
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,9443.25,One Time,OneTime
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,9443.25,Term Based - Annual,TermDefined
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,9443.25,Term Based - Annual,TermDefined
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,6435.4,One Time,OneTime
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,6435.4,One Time,OneTime
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,6435.4,Term Based - Annual,TermDefined
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,6435.4,Term Based - Annual,TermDefined
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,5526.05,One Time,OneTime
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,5526.05,One Time,OneTime
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,5526.05,Term Based - Annual,TermDefined
01tWC00000DD1oXYAT,FIM-TLC-NRPS-TLCCP,5526.05,Term Based - Annual,TermDefined
01tWC00000DD1ocYAD,FIM-TLC-NRPS-TRCP,99,One Time,OneTime
01tWC00000DD1ocYAD,FIM-TLC-NRPS-TRCP,99,One Time,OneTime
01tWC00000DD1ocYAD,FIM-TLC-NRPS-TRCP,150.48,One Time,OneTime
01tWC00000DD1ocYAD,FIM-TLC-NRPS-TRCP,150.48,One Time,OneTime
01tWC00000DD1ocYAD,FIM-TLC-NRPS-TRCP,133.65,One Time,OneTime
01tWC00000DD1ocYAD,FIM-TLC-NRPS-TRCP,133.65,One Time,OneTime
01tWC00000DD1ocYAD,FIM-TLC-NRPS-TRCP,91.08,One Time,OneTime
01tWC00000DD1ocYAD,FIM-TLC-NRPS-TRCP,91.08,One Time,OneTime
01tWC00000DD1ocYAD,FIM-TLC-NRPS-TRCP,78.21,One Time,OneTime
01tWC00000DD1ocYAD,FIM-TLC-NRPS-TRCP,78.21,One Time,OneTime
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,33,One Time,OneTime
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,33,One Time,OneTime
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,33,Term Based - Annual,TermDefined
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,33,Term Based - Annual,TermDefined
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,50.16,One Time,OneTime
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,50.16,One Time,OneTime
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,50.16,Term Based - Annual,TermDefined
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,50.16,Term Based - Annual,TermDefined
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,44.55,One Time,OneTime
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,44.55,One Time,OneTime
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,44.55,Term Based - Annual,TermDefined
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,44.55,Term Based - Annual,TermDefined
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,30.36,One Time,OneTime
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,30.36,One Time,OneTime
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,30.36,Term Based - Annual,TermDefined
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,30.36,Term Based - Annual,TermDefined
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,26.07,One Time,OneTime
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,26.07,One Time,OneTime
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,26.07,Term Based - Annual,TermDefined
01tWC00000DD1ojYAD,FIM-TLC-NRPS-TRILOG,26.07,Term Based - Annual,TermDefined
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,99,One Time,OneTime
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,99,One Time,OneTime
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,99,Term Based - Annual,TermDefined
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,99,Term Based - Annual,TermDefined
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,150.48,One Time,OneTime
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,150.48,One Time,OneTime
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,150.48,Term Based - Annual,TermDefined
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,150.48,Term Based - Annual,TermDefined
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,133.65,One Time,OneTime
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,133.65,One Time,OneTime
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,133.65,Term Based - Annual,TermDefined
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,133.65,Term Based - Annual,TermDefined
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,91.08,One Time,OneTime
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,91.08,One Time,OneTime
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,91.08,Term Based - Annual,TermDefined
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,91.08,Term Based - Annual,TermDefined
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,78.21,One Time,OneTime
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,78.21,One Time,OneTime
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,78.21,Term Based - Annual,TermDefined
01tWC00000DD1onYAD,FIM-TLC-NRPS-TLOG,78.21,Term Based - Annual,TermDefined
01tWC00000DD1osYAD,FIM-TLC-NRPS-TRILCE,295,One Time,OneTime
01tWC00000DD1osYAD,FIM-TLC-NRPS-TRILCE,295,One Time,OneTime
01tWC00000DD1osYAD,FIM-TLC-NRPS-TRILCE,448.4,One Time,OneTime
01tWC00000DD1osYAD,FIM-TLC-NRPS-TRILCE,448.4,One Time,OneTime
01tWC00000DD1osYAD,FIM-TLC-NRPS-TRILCE,398.25,One Time,OneTime
01tWC00000DD1osYAD,FIM-TLC-NRPS-TRILCE,398.25,One Time,OneTime
01tWC00000DD1osYAD,FIM-TLC-NRPS-TRILCE,271.4,One Time,OneTime
01tWC00000DD1osYAD,FIM-TLC-NRPS-TRILCE,271.4,One Time,OneTime
01tWC00000DD1osYAD,FIM-TLC-NRPS-TRILCE,233.05,One Time,OneTime
01tWC00000DD1osYAD,FIM-TLC-NRPS-TRILCE,233.05,One Time,OneTime
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,4795,One Time,OneTime
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,4795,One Time,OneTime
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,4795,Term Based - Annual,TermDefined
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,4795,Term Based - Annual,TermDefined
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,7288.4,One Time,OneTime
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,7288.4,One Time,OneTime
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,7288.4,Term Based - Annual,TermDefined
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,7288.4,Term Based - Annual,TermDefined
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,6473.25,One Time,OneTime
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,6473.25,One Time,OneTime
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,6473.25,Term Based - Annual,TermDefined
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,6473.25,Term Based - Annual,TermDefined
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,4411.4,One Time,OneTime
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,4411.4,One Time,OneTime
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,4411.4,Term Based - Annual,TermDefined
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,4411.4,Term Based - Annual,TermDefined
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,3788.05,One Time,OneTime
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,3788.05,One Time,OneTime
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,3788.05,Term Based - Annual,TermDefined
01tWC00000DD1otYAD,FIM-FIM-NRPS-VEMEEP,3788.05,Term Based - Annual,TermDefined
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,One Time,OneTime
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,One Time,OneTime
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,Term Based - Annual,TermDefined
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,Term Based - Annual,TermDefined
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,One Time,OneTime
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,One Time,OneTime
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,Term Based - Annual,TermDefined
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,Term Based - Annual,TermDefined
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,One Time,OneTime
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,One Time,OneTime
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,Term Based - Annual,TermDefined
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,Term Based - Annual,TermDefined
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,One Time,OneTime
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,One Time,OneTime
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,Term Based - Annual,TermDefined
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,Term Based - Annual,TermDefined
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,One Time,OneTime
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,One Time,OneTime
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,Term Based - Annual,TermDefined
01tWC00000DD1p0YAD,FIM-TLC-NRPS-TLCFSP,0,Term Based - Annual,TermDefined
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,99,One Time,OneTime
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,99,One Time,OneTime
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,99,Term Based - Annual,TermDefined
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,99,Term Based - Annual,TermDefined
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,150.48,One Time,OneTime
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,150.48,One Time,OneTime
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,150.48,Term Based - Annual,TermDefined
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,150.48,Term Based - Annual,TermDefined
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,133.65,One Time,OneTime
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,133.65,One Time,OneTime
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,133.65,Term Based - Annual,TermDefined
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,133.65,Term Based - Annual,TermDefined
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,91.08,One Time,OneTime
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,91.08,One Time,OneTime
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,91.08,Term Based - Annual,TermDefined
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,91.08,Term Based - Annual,TermDefined
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,78.21,One Time,OneTime
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,78.21,One Time,OneTime
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,78.21,Term Based - Annual,TermDefined
01tWC00000DD1p3YAD,FIM-TLC-NRPS-TLCIEP,78.21,Term Based - Annual,TermDefined
01tWC00000DD1pAYAT,FIM-TLC-NRPS-TLOGCE,99,One Time,OneTime
01tWC00000DD1pAYAT,FIM-TLC-NRPS-TLOGCE,99,One Time,OneTime
01tWC00000DD1pAYAT,FIM-TLC-NRPS-TLOGCE,150.48,One Time,OneTime
01tWC00000DD1pAYAT,FIM-TLC-NRPS-TLOGCE,150.48,One Time,OneTime
01tWC00000DD1pAYAT,FIM-TLC-NRPS-TLOGCE,133.65,One Time,OneTime
01tWC00000DD1pAYAT,FIM-TLC-NRPS-TLOGCE,133.65,One Time,OneTime
01tWC00000DD1pAYAT,FIM-TLC-NRPS-TLOGCE,91.08,One Time,OneTime
01tWC00000DD1pAYAT,FIM-TLC-NRPS-TLOGCE,91.08,One Time,OneTime
01tWC00000DD1pAYAT,FIM-TLC-NRPS-TLOGCE,78.21,One Time,OneTime
01tWC00000DD1pAYAT,FIM-TLC-NRPS-TLOGCE,78.21,One Time,OneTime
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,99,One Time,OneTime
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,99,One Time,OneTime
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,99,Term Based - Annual,TermDefined
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,99,Term Based - Annual,TermDefined
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,150.48,One Time,OneTime
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,150.48,One Time,OneTime
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,150.48,Term Based - Annual,TermDefined
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,150.48,Term Based - Annual,TermDefined
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,133.65,One Time,OneTime
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,133.65,One Time,OneTime
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,133.65,Term Based - Annual,TermDefined
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,133.65,Term Based - Annual,TermDefined
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,91.08,One Time,OneTime
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,91.08,One Time,OneTime
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,91.08,Term Based - Annual,TermDefined
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,91.08,Term Based - Annual,TermDefined
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,78.21,One Time,OneTime
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,78.21,One Time,OneTime
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,78.21,Term Based - Annual,TermDefined
01tWC00000DD1pHYAT,FIM-TLC-NRPS-TRLOCM,78.21,Term Based - Annual,TermDefined
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,One Time,OneTime
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,One Time,OneTime
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,Term Based - Annual,TermDefined
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,Term Based - Annual,TermDefined
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,One Time,OneTime
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,One Time,OneTime
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,Term Based - Annual,TermDefined
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,Term Based - Annual,TermDefined
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,One Time,OneTime
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,One Time,OneTime
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,Term Based - Annual,TermDefined
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,Term Based - Annual,TermDefined
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,One Time,OneTime
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,One Time,OneTime
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,Term Based - Annual,TermDefined
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,Term Based - Annual,TermDefined
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,One Time,OneTime
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,One Time,OneTime
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,Term Based - Annual,TermDefined
01tWC00000DD1pNYAT,FIM-TLC-NRPS-TLCNDP,0,Term Based - Annual,TermDefined
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,99,One Time,OneTime
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,99,One Time,OneTime
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,99,Term Based - Annual,TermDefined
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,99,Term Based - Annual,TermDefined
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,150.48,One Time,OneTime
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,150.48,One Time,OneTime
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,150.48,Term Based - Annual,TermDefined
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,150.48,Term Based - Annual,TermDefined
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,133.65,One Time,OneTime
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,133.65,One Time,OneTime
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,133.65,Term Based - Annual,TermDefined
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,133.65,Term Based - Annual,TermDefined
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,91.08,One Time,OneTime
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,91.08,One Time,OneTime
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,91.08,Term Based - Annual,TermDefined
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,91.08,Term Based - Annual,TermDefined
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,78.21,One Time,OneTime
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,78.21,One Time,OneTime
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,78.21,Term Based - Annual,TermDefined
01tWC00000DD1pQYAT,FIM-TLC-NRPS-TRLOCN,78.21,Term Based - Annual,TermDefined
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,33,One Time,OneTime
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,33,One Time,OneTime
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,33,Term Based - Annual,TermDefined
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,33,Term Based - Annual,TermDefined
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,50.16,One Time,OneTime
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,50.16,One Time,OneTime
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,50.16,Term Based - Annual,TermDefined
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,50.16,Term Based - Annual,TermDefined
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,44.55,One Time,OneTime
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,44.55,One Time,OneTime
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,44.55,Term Based - Annual,TermDefined
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,44.55,Term Based - Annual,TermDefined
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,30.36,One Time,OneTime
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,30.36,One Time,OneTime
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,30.36,Term Based - Annual,TermDefined
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,30.36,Term Based - Annual,TermDefined
01tWC00000DD1pUYAT,FIM-TLC-NRPS-TRLOCP,26.07,One Time,OneTime
