AttributeValue,QuoteLineItemId,QuoteLineItem.Product2Id,QuoteLineItem.Product2.Name,QuoteLineItem.Product2.ProductCode,QuoteLineItem.Fortra_Product_Type__c,QuoteLineItem.NetUnitPrice,QuoteLineItem.Source_List_Price__c,QuoteLineItem.Quote.Status
Standard,0QLWC000003Hjqj4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqk4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjql4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqm4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqn4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqo4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqp4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqq4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqr4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqs4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqt4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqu4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqv4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqw4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqx4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HjqX4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqy4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HjqY4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjqz4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HjqZ4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjr04AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjr14AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjr24AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjr34AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjr44AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjr54AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJr54AG,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjr64AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJr64AG,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003HJR64AO,01tWC00000DD1d9YAD,Robotic Process Automation-NewMaintenance,RPA-AUT-RNM-RPANEW,New Maintenance,,,Won
Standard,0QLWC000003Hjr74AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJr74AG,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjr84AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJr84AG,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjr94AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjra4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJra4AG,01tWC00000DD1mQYAT,Systems Management-RenewalMaintenance,SM-SYM-RRM-SYSTRE,Renewal Maintenance,,,Won
Standard,0QLWC000003HjrA4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrA4AW,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003HjrB4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrB4AW,01tWC00000DD19UYAT,Cybersecurity-RenewalMaintenance,CS-CLP-RRM-CYBERE,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrC4AW,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrD4AW,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjre4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjrf4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrF4AW,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjrg4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HjrG4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrG4AW,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrh4AG,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrH4AW,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjri4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJri4AG,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrI4AW,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrj4AG,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003HJRj4AO,01tWC00000DD1LlYAL,GoAnywhere-NewMaintenance,GOA-GAM-RNM-GANM,New Maintenance,,,Won
Standard,0QLWC000003HjrJ4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrJ4AW,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjrk4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrk4AG,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003HjrK4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrK4AW,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003HJRl4AO,01tWC00000DD1LlYAL,GoAnywhere-NewMaintenance,GOA-GAM-RNM-GANM,New Maintenance,,,Won
Standard,0QLWC000003HjrL4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrL4AW,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjrm4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJRn4AO,01tWC00000DD1LlYAL,GoAnywhere-NewMaintenance,GOA-GAM-RNM-GANM,New Maintenance,,,Won
Standard,0QLWC000003HjrN4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003Hjro4AC,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrO4AW,01tWC00000DD1mQYAT,Systems Management-RenewalMaintenance,SM-SYM-RRM-SYSTRE,Renewal Maintenance,,,Won
Standard,0QLWC000003HJRp4AO,01tWC00000DD1LlYAL,GoAnywhere-NewMaintenance,GOA-GAM-RNM-GANM,New Maintenance,,,Won
Standard,0QLWC000003HjrP4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrP4AW,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003HjrQ4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HjrR4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HjrS4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HjrT4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HjrU4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrU4AW,01tWC00000DD1mQYAT,Systems Management-RenewalMaintenance,SM-SYM-RRM-SYSTRE,Renewal Maintenance,,,Won
Standard,0QLWC000003HjrV4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJrW4AW,01tWC00000DD1CTYA1,Doc Management-RenewalMaintenance,DM-DML-RRM-DOMA,Renewal Maintenance,,,Won
Standard,0QLWC000003HjrX4AS,01tWC00000DD1LmYAL,GoAnywhere-RenewalMaintenance,GOA-GAM-RRM-GARM,Renewal Maintenance,,,Won
Standard,0QLWC000003HJs44AG,01tWC00000DD1LlYAL,GoAnywhere-NewMaintenance,GOA-GAM-RNM-GANM,New Maintenance,,,Won
Standard,0QLWC000003HjsH4AS,01tWC00000DD19UYAT,Cybersecurity-RenewalMaintenance,CS-CLP-RRM-CYBERE,Renewal Maintenance,,,Won
Standard,0QLWC000003HjsI4AS,01tWC00000DD19UYAT,Cybersecurity-RenewalMaintenance,CS-CLP-RRM-CYBERE,Renewal Maintenance,,,Won
Standard,0QLWC000003HjsK4AS,01tWC00000DD1mQYAT,Systems Management-RenewalMaintenance,SM-SYM-RRM-SYSTRE,Renewal Maintenance,,,Won
Standard,0QLWC000003HJsq4AG,01tWC00000DD1LlYAL,GoAnywhere-NewMaintenance,GOA-GAM-RNM-GANM,New Maintenance,,,Won
Standard,0QLWC000003HJsr4AG,01tWC00000DD1LlYAL,GoAnywhere-NewMaintenance,GOA-GAM-RNM-GANM,New Maintenance,,,Won
Standard,0QLWC000003HJxb4AG,01tWC00000DD15TYAT,Business Intelligence-RenewalMaintenance,BI-SQ-RRM-BUSIIR,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxd4AG,01tWC00000DD15TYAT,Business Intelligence-RenewalMaintenance,BI-SQ-RRM-BUSIIR,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxe4AG,01tWC00000DD15TYAT,Business Intelligence-RenewalMaintenance,BI-SQ-RRM-BUSIIR,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxf4AG,01tWC00000DD15TYAT,Business Intelligence-RenewalMaintenance,BI-SQ-RRM-BUSIIR,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxh4AG,01tWC00000DD1mQYAT,Systems Management-RenewalMaintenance,SM-SYM-RRM-SYSTRE,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxj4AG,01tWC00000DD1mQYAT,Systems Management-RenewalMaintenance,SM-SYM-RRM-SYSTRE,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxN4AW,01tWC00000DD15TYAT,Business Intelligence-RenewalMaintenance,BI-SQ-RRM-BUSIIR,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxq4AG,01tWC00000DD15TYAT,Business Intelligence-RenewalMaintenance,BI-SQ-RRM-BUSIIR,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxr4AG,01tWC00000DD15TYAT,Business Intelligence-RenewalMaintenance,BI-SQ-RRM-BUSIIR,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxs4AG,01tWC00000DD15TYAT,Business Intelligence-RenewalMaintenance,BI-SQ-RRM-BUSIIR,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxt4AG,01tWC00000DD15TYAT,Business Intelligence-RenewalMaintenance,BI-SQ-RRM-BUSIIR,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxU4AW,01tWC00000DD1mQYAT,Systems Management-RenewalMaintenance,SM-SYM-RRM-SYSTRE,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxV4AW,01tWC00000DD1mQYAT,Systems Management-RenewalMaintenance,SM-SYM-RRM-SYSTRE,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxW4AW,01tWC00000DD1mQYAT,Systems Management-RenewalMaintenance,SM-SYM-RRM-SYSTRE,Renewal Maintenance,,,Won
Standard,0QLWC000003HJxY4AW,01tWC00000DD1mQYAT,Systems Management-RenewalMaintenance,SM-SYM-RRM-SYSTRE,Renewal Maintenance,,,Won
Standard,0QLWC000003HJyc4AG,01tWC00000DD09kYAD,Network Monitoring-NewMaintenance,NW-INT-RNM-NMNM,New Maintenance,,,Won
Standard,0QLWC000003Hjzg4AC,01tWC00000DD14KYAT,Automate Maintenance Add Ons-NewMaintenance,RPA-AUT-RNM-AMAONM,New Maintenance,,,
Standard,0QLWC000003Hk134AC,01tWC00000DD1LlYAL,GoAnywhere-NewMaintenance,GOA-GAM-RNM-GANM,New Maintenance,,,Won
Standard,0QLWC000003Hk144AC,01tWC00000DD1LlYAL,GoAnywhere-NewMaintenance,GOA-GAM-RNM-GANM,New Maintenance,,,Won
Standard,0QLWC000003Hk1e4AC,01tWC00000DD1LlYAL,GoAnywhere-NewMaintenance,GOA-GAM-RNM-GANM,New Maintenance,,,Won
Standard,0QLWC000003HK1F4AW,01tWC00000DD1LlYAL,GoAnywhere-NewMaintenance,GOA-GAM-RNM-GANM,New Maintenance,,,Won
Standard,0QLWC000003HK1H4AW,01tWC00000DD1LlYAL,GoAnywhere-NewMaintenance,GOA-GAM-RNM-GANM,New Maintenance,,,Won
Standard,0QLWC000003HK1J4AW,01tWC00000DD1LlYAL,GoAnywhere-NewMaintenance,GOA-GAM-RNM-GANM,New Maintenance,,,Won
Standard,0QLWC000003HKCN4A4,01tWC00000DD1d9YAD,Robotic Process Automation-NewMaintenance,RPA-AUT-RNM-RPANEW,New Maintenance,,,Won
Standard,0QLWC000003HkIn4AK,01tWC00000DD09kYAD,Network Monitoring-NewMaintenance,NW-INT-RNM-NMNM,New Maintenance,,,Won
Standard,0QLWC000003HKJx4AO,01tWC00000DD19TYAT,Cybersecurity-NewMaintenance,CS-CLP-RNM-CYBENE,New Maintenance,,,
Standard,0QLWC000003HKJz4AO,01tWC00000DD19TYAT,Cybersecurity-NewMaintenance,CS-CLP-RNM-CYBENE,New Maintenance,,,
Standard,0QLWC000003HKK14AO,01tWC00000DD19TYAT,Cybersecurity-NewMaintenance,CS-CLP-RNM-CYBENE,New Maintenance,,,
Standard,0QLWC000003HKK24AO,01tWC00000DD19TYAT,Cybersecurity-NewMaintenance,CS-CLP-RNM-CYBENE,New Maintenance,,,
Standard,0QLWC000003HKlC4AW,01tWC00000DD1IhYAL,FileCatalyst-NewMaintenance,GOA-FIL-RNM-FCNM,New Maintenance,,,Won
Standard,0QLWC000003HKlM4AW,01tWC00000DD1A4YAL,Data Protection-NewMaintenance,DP-DLP-RNM-DPNM,New Maintenance,,,Won
Standard,0QLWC000003HKlN4AW,01tWC00000DD1A4YAL,Data Protection-NewMaintenance,DP-DLP-RNM-DPNM,New Maintenance,,,Won
Standard,0QLWC000003HKlO4AW,01tWC00000DD1A4YAL,Data Protection-NewMaintenance,DP-DLP-RNM-DPNM,New Maintenance,,,Won
Standard,0QLWC000003HKm94AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKma4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmA4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmb4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmB4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmc4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmC4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmd4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmD4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKme4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmE4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmf4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmF4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmg4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmG4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmh4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmH4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmi4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmI4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmj4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmJ4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmk4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmK4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKml4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmL4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmm4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmM4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmn4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmN4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmo4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmO4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmp4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmP4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmq4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmQ4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmr4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmR4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKms4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmS4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmt4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmT4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmu4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmU4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmv4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmV4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmw4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmW4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmX4AW,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
Standard,0QLWC000003HKmy4AG,01tWC00000DD09lYAD,Network Monitoring-RenewalMaintenance,NW-INT-RRM-NMRM,Renewal Maintenance,,,Won
