Id,Name,StockKeepingUnit,BasedOnId,BasedOn.Name
01tWC00000DD22NYAT,Tripwire Log Center Manager License - EVAL-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD218YAD,Tripwire Manager - EVAL-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD22DYAT,Tripwire State Analyzer - EVAL-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1vyYAD,VISUAL Control Center-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1w2YAD,VISUAL Control for Jobs-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1w6YAD,VISUAL Control for Pools-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1wAYAT,VISUAL Control Performance Planner - Any Tier- All LPARs-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1q6YAD,VISUAL Message Center iSeries Base-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1qAYAT,VISUAL Message Center Suite for Operations-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1qMYAT,VISUAL Security Suite - Security Package-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1qbYAD,Vityl IT & Business Monitoring-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1qpYAD,VMC - Additional ThinkServer-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1qtYAD,VMC - Cisco PIX/ASA Security Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1r1YAD,VMC - Debugging Agent (Powered by VDW)-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1r5YAD,VMC - Exchange Server Operations Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1r9YAD,VMC - Hub Option-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1rLYAT,VMC - iSeries Performance Manager (VCJ & VCP)-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1rPYAT,VMC - iSeries Security Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1rTYAT,VMC - iSeries SQL Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1rbYAD,VMC - iSeries Support Agent (Powered by VSP)-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1rfYAD,VMC - iSeries VISION/Orion Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1rjYAD,VMC - Linux Operations Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1rnYAD,VMC - Linux Security Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1rrYAD,VMC - Network Operations Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1rvYAD,VMC - Network Syslog Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1rzYAD,VMC - Oracle Operations Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1s3YAD,VMC - Oracle Security Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1s7YAD,VMC - Policy Compliance for Windows-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1sBYAT,VMC - Portal Users-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1sJYAT,VMC - SQL Server Operations Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1sNYAT,VMC - SQL Server Security Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1sRYAT,VMC - Universal Transaction Agent - 5 Script Runners-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1sVYAT,VMC - Universal Transaction Agent - Additional Script Runners-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1sZYAT,VMC - Unix Operations Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1sdYAD,VMC - Unix Security Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1shYAD,VMC - Visual Message Center Dashboards-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1slYAD,VMC - Visual Message Center Goals-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1spYAD,VMC - VMware Operations Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1stYAD,VMC - VMware Security Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1sxYAD,VMC - Web Availability & Response Time Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1t1YAD,VMC - WebSphere Application Server Operations Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1t5YAD,VMC - WebSphere MQ Operations Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1t9YAD,VMC - Windows Operations Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DCyxlYAD,VMC - Windows Performance Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DCyxtYAD,VMC - Windows Security Agent-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DCyy4YAD,VMC Monitoring Engine - Security-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DCyy1YAD,VMC Monitoring Engine-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD22FYAT,VnE Manager - EVAL-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DCyyTYAT,Warehouse Builder-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DCyyXYAT,Warehouse Manager-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1wXYAT,Web Report Server/400 - Legacy-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1wbYAD,WebDocs - SMB License - Legacy-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1weYAD,WebDocs Batch Import-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1wiYAD,WebDocs Document Management-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1wnYAD,Webdocs Forms Management-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1wrYAD,WebDocs Hosting-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1wuYAD,WebDocs Invoice Manager-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1wyYAD,WebDocs Legacy-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1x1YAD,WebDocs Tray Capture-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1x4YAD,WebDocs- iSeries Edition-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xBYAT,WebForms Hosting-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xEYAT,WebForms Legacy-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xHYAT,WebForms SMB License-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1x7YAD,WebForms-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xMYAT,WebSpool-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xQYAT,Windows Application Integrator-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xYYAT,WinSpool Batch Report Server-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xcYAD,WinSpool Email Report Server-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xfYAD,WinSpool Fax Report Server-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xiYAD,WinSpool HTML Report Converter-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xlYAD,WinSpool Lotus Notes Report Server-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xoYAD,WinSpool PCL to PDF Converter-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xrYAD,WinSpool PDF Report Converter-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xuYAD,WinSpool Postscript-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xxYAD,WinSpool RTF Report Converter-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1y0YAD,WinSpool Web Report Server-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1xUYAT,WinSpool-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD1y3YAD,WinView-NewMaintenance,,11BWC0000037mBF2AY,STYPE_ONLY
01tWC00000DD214YAD,Tripwire Connect Local-NewMaintenance,,11BWC0000037mB62AI,UTYPE_NUMUNITS
01tWC00000DD21fYAD,EFT Remote Agent Module (RAM)-NewMaintenance,,11BWC0000037mBp2AI,UTYPE_NUMUNITS_DTYPE_STYPE
01tWC00000DD20rYAD,VMC - Security Agent-NewMaintenance,,11BWC0000037mC62AI,UTYPE_NUMUNITS_STYPE_OS
01tWC00000DD20pYAD,Tripwire Enterprise for TIV-NewMaintenance,,11BWC0000037mBE2AY,UTYPE_ONLY
01tWC00000DD21AYAT,Tripwire for Server-SUL-Lic-NewMaintenance,,11BWC0000037mBE2AY,UTYPE_ONLY
01tWC00000DCzhdYAD,SEQUEL SMB Bundle - Primary-NewMaintenance,,11BWC0000037mBc2AI,UTYPE_PL_STYPE
01tWC00000DCzhfYAD,SEQUEL SMB Bundle - Secondary-NewMaintenance,,11BWC0000037mBc2AI,UTYPE_PL_STYPE
